gene,scores,log2FC,pvalue,padj,is_zinc
PRKCQ,5.793862,0.9576386,6.87860689676491e-09,7.988500397850138e-07,False
MDFIC,5.793387,1.1723113,6.898096104324154e-09,7.993091179623176e-07,False
KIAA2026,5.7913513,1.2106744,6.982231278297107e-09,8.072400782153473e-07,False
CHD9,5.783345,0.9084158,7.3229518304397635e-09,8.428439055312415e-07,False
HERC4,5.7828703,0.9317315,7.343664260852184e-09,8.433411582417928e-07,False
PTPRA,5.78209,0.9430008,7.377815561922575e-09,8.453760691086697e-07,False
CD2,5.780903,0.628582,7.430081450067497e-09,8.494729565401612e-07,False
ARHGAP30,5.7792406,0.6437471,7.503859002443077e-09,8.560056274006461e-07,False
CLASP1,5.768215,1.1863451,8.011546943303504e-09,9.118983786262803e-07,False
ZNF644,5.766892,0.9169587,8.074669047746043e-09,9.170542454049414e-07,False
AFF1,5.757156,1.1485665,8.554288770976492e-09,9.693855697999968e-07,False
KDM4C,5.755765,0.8280061,8.625028025488356e-09,9.752537183633516e-07,False
NEDD9,5.745588,1.1152766,9.16022017210384e-09,1.0334978232771894e-06,False
SLC4A7,5.741076,1.360028,9.407690446295378e-09,1.0590959695426797e-06,False
CHD1,5.734766,0.92724323,9.764704718011148e-09,1.0968876164459336e-06,False
MAP3K1,5.730899,0.9136651,9.989992710063109e-09,1.1197497711270737e-06,False
TNRC6A,5.7247586,1.0338945,1.0358102667128144e-08,1.1584862304748018e-06,False
RNF111,5.7188215,1.4419388,1.072652741101173e-08,1.1970897662510443e-06,False
SP110,5.7089496,0.6671475,1.1367541376656062e-08,1.2631474486958987e-06,False
DYRK1A,5.703047,1.2153941,1.1768451352684417e-08,1.3048777698123016e-06,False
SLC26A3,5.695075,1.5256072,1.2331781481212952e-08,1.361471016406532e-06,False
BCL2,5.691852,0.9280399,1.2566872353442773e-08,1.38445492256943e-06,False
LRCH3,5.686187,1.1770568,1.2990735059342159e-08,1.4280926011389645e-06,False
UBE2H,5.6719728,1.2181933,1.4116261236420077e-08,1.5485147294058425e-06,False
NIBAN1,5.664543,1.2789044,1.4741675634506109e-08,1.6136802724341922e-06,False
RNF125,5.657758,0.9187999,1.5336286789604697e-08,1.6752044219778819e-06,False
WDR70,5.6479883,1.1075244,1.6233631554477306e-08,1.7657248968599332e-06,False
SRRM2,5.6411357,0.5930614,1.6893231424285605e-08,1.8335927643811093e-06,False
RPSA2,5.6358433,1.8967547,1.742036549758925e-08,1.8828633699999408e-06,False
ARAP2,5.629398,0.87588334,1.8083988733975586e-08,1.9464122434844683e-06,False
TUT4,5.622579,0.800676,1.881274260527387e-08,2.020622090931378e-06,False
PYHIN1,5.6148105,0.95141566,1.967778472110311e-08,2.1091305590235685e-06,False
TANK,5.612877,0.82989764,1.9899031932443844e-08,2.1284103843250957e-06,False
ITCH,5.609993,0.91916454,2.0233454424250053e-08,2.159690380122026e-06,False
STK39,5.609213,1.4672545,2.0324879173752788e-08,2.1621787360236434e-06,False
SEL1L3,5.6090775,1.1058604,2.0340820017016083e-08,2.1621787360236434e-06,False
EPS15,5.60789,0.7448087,2.048082113133617e-08,2.1681014106275378e-06,False
PHTF2,5.6021905,1.0313553,2.11659530580289e-08,2.236028650779201e-06,False
SPIDR,5.596831,0.9761863,2.1830573512272303e-08,2.30151505340038e-06,False
SPG11,5.59622,1.0439631,2.190756299833042e-08,2.3042568579207267e-06,False
COMMD10,5.595915,0.96632373,2.1946156514950167e-08,2.3042568579207267e-06,False
ASCC3,5.5910974,1.1220942,2.2563882951374057e-08,2.36429052969917e-06,False
MGAT5,5.5759335,1.1558506,2.4620607311437537e-08,2.5745548881277204e-06,False
MBP,5.575085,0.5840376,2.4740856837497203e-08,2.5818815468064016e-06,False
RAD51B,5.5527973,1.0903956,2.81134171202247e-08,2.9278928825937656e-06,False
SMAD3,5.5445538,1.3010699,2.9470497613892626e-08,3.0568511315313465e-06,False
UBR1,5.5391936,1.1301063,3.03867515326222e-08,3.1455484765600547e-06,False
FAM193A,5.536955,1.3455508,3.077762073791222e-08,3.179612513502224e-06,False
ATR,5.5200944,1.1326826,3.388176451031817e-08,3.4862980410536985e-06,False
ITGA4,5.5193143,0.5921628,3.4032537018727745e-08,3.49482228450999e-06,False
ATXN7L1,5.5143614,1.5265552,3.5004903212860624e-08,3.587514463137955e-06,False
ATXN7,5.5072713,1.1879656,3.6443888077603547e-08,3.7201689559852125e-06,False
ATG7,5.50683,1.2166688,3.6535264849969327e-08,3.7221114970321225e-06,False
ATXN2,5.505541,1.281041,3.680364205921841e-08,3.7346622813859348e-06,False
HP1BP3,5.502827,0.60585284,3.7374910754707765e-08,3.7835514508050188e-06,False
PPP6R3,5.502556,0.90628237,3.7432508328015756e-08,3.7835514508050188e-06,False
SLC2A3,5.500283,0.80331916,3.79182792616377e-08,3.825136532260267e-06,False
CWF19L2,5.4975348,0.93959326,3.851372134939224e-08,3.87760065750202e-06,False
PHC3,5.4915304,0.7891063,3.984659716873625e-08,4.003960412377231e-06,False
MAP3K2,5.486204,1.052782,4.1066215276709733e-08,4.118469090752753e-06,False
STAG2,5.4820657,0.72739613,4.2038860119641404e-08,4.207811819913056e-06,False
ETV6,5.481421,1.1401831,4.219233393241647e-08,4.214973196417403e-06,False
GRAP2,5.469344,0.91368,4.517044697850982e-08,4.495027381335345e-06,False
AP2B1,5.4659176,0.83556575,4.605182464698991e-08,4.5738885606917705e-06,False
ATAD2B,5.4651713,1.0778012,4.624600741195171e-08,4.5843248349327395e-06,False
UBR5,5.4597774,0.94392705,4.767320926856954e-08,4.716713981633395e-06,False
RNF38,5.458454,1.3568776,4.8029745421838556e-08,4.742868219698176e-06,False
TTC17,5.4273796,0.7088409,5.71873447145081e-08,5.6255726785315735e-06,False
ARID2,5.4228,1.0152777,5.8672602725095624e-08,5.76066424618458e-06,False
GMDS,5.422393,1.0520824,5.880641995657442e-08,5.7628051312873155e-06,False
CRYBG1,5.4173045,0.99554133,6.050429148115368e-08,5.917917848141434e-06,False
ARID5B,5.415744,0.69605243,6.103442142666439e-08,5.9584419612125795e-06,False
CYLD,5.405227,0.7935162,6.472622301480143e-08,6.306883942548303e-06,False
PHF21A,5.397798,1.0701417,6.746375323030895e-08,6.5488210871564815e-06,False
AMBRA1,5.374696,1.3955692,7.671211895709285e-08,7.432551970064995e-06,False
ZHX2,5.3636365,1.1430793,8.156298052754679e-08,7.872893475011684e-06,False
ARHGAP15-AS1,5.362076,5.6305513,8.227093198339878e-08,7.926357506894944e-06,False
AGO3,5.3597693,1.0206394,8.332837953265368e-08,8.013230785413022e-06,False
MYO5A,5.355834,1.1911005,8.516270881575944e-08,8.1743489611067e-06,False
PARP1,5.349117,0.6517293,8.83844171262025e-08,8.467786764076101e-06,False
DOCK9,5.3376164,1.6465904,9.417629660589083e-08,8.982634628233674e-06,False
PPP2R5E,5.3374133,0.903209,9.428204593465603e-08,8.982634628233674e-06,False
DTNB,5.334089,1.2797179,9.602564413027935e-08,9.131843510563053e-06,False
MKLN1,5.3190603,0.9314385,1.0430462068664591e-07,9.882622698133626e-06,False
PPP6R2,5.315939,1.0383757,1.0610858659434885e-07,1.0035063535121433e-05,False
IGF2R,5.308917,0.9356799,1.1027859581523884e-07,1.0391232962458624e-05,False
VOPP1,5.3019285,0.6705533,1.145856995034451e-07,1.077734016097485e-05,False
SIPA1L1,5.297213,1.0691395,1.175834525072355e-07,1.1039112161664693e-05,False
NEMF,5.296806,0.6626784,1.1784578072100825e-07,1.1043587844325013e-05,False
ABCC1,5.2957883,1.4057883,1.1850408122747374e-07,1.1085087219983763e-05,False
XYLT1,5.29399,1.5565752,1.1967578470187723e-07,1.1174373450711761e-05,False
PBRM1,5.2882233,0.83768576,1.2351021128092038e-07,1.1511509691994187e-05,False
PCM1,5.278453,0.6442027,1.3027902591895887e-07,1.2120425543360933e-05,False
ADAM10,5.2757053,0.9236011,1.3224652819972578e-07,1.2259134023098184e-05,False
ADD3,5.274416,0.50197995,1.3317943025355458e-07,1.2323408862742583e-05,False
WASF2,5.2631874,0.5953648,1.4157927203255675e-07,1.3077146117649872e-05,False
PLEKHA2,5.2531796,1.0181394,1.4949561616302469e-07,1.378360297554712e-05,False
KAT6B,5.2482266,0.9318249,1.535702518302579e-07,1.413395763177658e-05,False
RPL31,5.2477517,0.30132595,1.53966565803411e-07,1.414512835259623e-05,False
TAB2,5.2393727,1.044357,1.6112351133894223e-07,1.4749968703498043e-05,False
INTS6,5.2387958,1.2605538,1.6162775367275195e-07,1.4769848438642525e-05,False
REV3L,5.235505,1.0409168,1.6453422485596237e-07,1.5008788653172964e-05,False
DHX36,5.2338767,0.8175928,1.6599110672971397e-07,1.5114885768195265e-05,False
PATJ,5.2318416,1.2866507,1.678297563411423e-07,1.5255309724804046e-05,False
GPHN,5.230111,1.3093184,1.6940807759843502e-07,1.5371616889390274e-05,False
ESYT2,5.2246494,1.0264559,1.7448534820903085e-07,1.5776664665480175e-05,False
TRA2A,5.2240386,0.6654155,1.7506205327823507e-07,1.5801039503611645e-05,False
ELP4,5.2129116,1.2194778,1.8589937880211938e-07,1.6720544126943073e-05,False
GON4L,5.2080946,0.8412545,1.9078976071656362e-07,1.7130456560812855e-05,False
MAN1A2,5.20667,0.8183574,1.9225988520536487e-07,1.7232380791020227e-05,False
LYST,5.2026668,1.0229232,1.9644906965723314e-07,1.7546721763412032e-05,False
RBM27,5.197544,1.0154454,2.019386386200957e-07,1.800578696659737e-05,False
USP3,5.194321,0.70143753,2.054680078151506e-07,1.828878558144268e-05,False
THEMIS,5.1932697,0.9752043,2.0663254293868956e-07,1.8332360689921883e-05,False
BICRAL,5.193236,0.99377567,2.0667021458860777e-07,1.8332360689921883e-05,False
PDSS2,5.192591,1.1636492,2.0738723833109773e-07,1.83643005811675e-05,False
RASGEF1B,5.1862473,1.7304186,2.1457374518879663e-07,1.8935488923624715e-05,False
RSRC1,5.185026,0.9705924,2.1598459987903627e-07,1.8994830247139584e-05,False
CD96,5.184144,0.6536215,2.1700912111759374e-07,1.905236393047434e-05,False
RBM25,5.1834993,0.5432317,2.1776077789718031e-07,1.9085786203158658e-05,False
SRSF4,5.1758666,0.54964954,2.2685549883880964e-07,1.9849084531052855e-05,False
TMEM181,5.175154,1.2769077,2.2772282374658516e-07,1.989114403414994e-05,False
SYNRG,5.163145,0.6515884,2.42834789204846e-07,2.113936418783573e-05,False
WDR7,5.1582937,1.2662777,2.4921018549593385e-07,2.1657712201680412e-05,False
PAM,5.1563263,1.326705,2.5184183970176405e-07,2.1849509222557097e-05,False
SHOC2,5.151,0.82026774,2.591008444725032e-07,2.2441448226298563e-05,False
TAF3,5.1411285,0.8791493,2.730934253773885e-07,2.3574010987946113e-05,False
ASXL1,5.140416,1.0747758,2.7413095577981903e-07,2.3623935365092344e-05,False
TASOR2,5.135226,1.0823903,2.8180585244506515e-07,2.424472825517343e-05,False
TLE4,5.1329527,0.95929897,2.85231710834174e-07,2.4498499263767256e-05,False
SETD2,5.124336,0.79863715,2.98588247231308e-07,2.55603463287127e-05,False
DDHD1,5.117076,1.046046,3.103083508864819e-07,2.647552908193652e-05,False
STK17B,5.1165333,0.4920391,3.112022457695079e-07,2.650783632508219e-05,False
POLR2A,5.1129375,0.91990495,3.171874050196499e-07,2.6972987790828014e-05,False
NCK2,5.109613,1.2223171,3.228196136421834e-07,2.7406639410335065e-05,False
STX8,5.1062546,0.8189745,3.286072739284915e-07,2.7852037939164794e-05,False
RAP1GDS1,5.0999107,0.80237406,3.3981400559565765e-07,2.870730863692183e-05,False
MEF2A,5.0987234,0.96369064,3.419521161257833e-07,2.8840577820392294e-05,False
EMB,5.096654,0.5822044,3.457096147673877e-07,2.910976802054429e-05,False
SGMS1,5.0879693,1.1791278,3.619179658203995e-07,3.0424763897921426e-05,False
UBE2R2,5.087257,1.0343574,3.6327963175056346e-07,3.0489413530673716e-05,False
TBL1XR1,5.086782,0.8507186,3.641901545801104e-07,3.051605060722723e-05,False
GNAI2,5.086002,0.6034978,3.656907971127983e-07,3.056961756428601e-05,False
BAZ1A,5.085832,0.59274256,3.6601781254082143e-07,3.056961756428601e-05,False
RNF216,5.082745,0.95828307,3.720190390281369e-07,3.1020478962592526e-05,False
SMAP2,5.0814896,0.6661463,3.744861563334066e-07,3.112530496129419e-05,False
RAB7A,5.0785046,0.57251966,3.80417495464658e-07,3.156728920429956e-05,False
RNF149,5.071482,0.5911603,3.9472923906651033e-07,3.264956574195148e-05,False
CCNY,5.0663257,1.1844037,4.0556772862813413e-07,3.345641256451758e-05,False
INO80,5.066224,1.5047176,4.057845094125908e-07,3.345641256451758e-05,False
HLA-DRB5,5.064731,0.72127557,4.0897683468354543e-07,3.361188528881637e-05,False
HECTD4,5.061746,1.243274,4.1543433738118835e-07,3.408814320508354e-05,False
RPRD2,5.0573697,0.90206504,4.250785552084287e-07,3.482395144643828e-05,False
KDM3B,5.044852,1.2081758,4.5387310467217555e-07,3.712378933096039e-05,False
CSNK1A1,5.0423074,0.60757583,4.599514738566949e-07,3.756124353488768e-05,False
STIM2,5.041154,0.94512373,4.627327970565648e-07,3.772848960850419e-05,False
UBE3C,5.035557,1.2231034,4.764624043112641e-07,3.878645217880683e-05,False
VWA8,5.024463,1.0887157,5.048421007174279e-07,4.103177945925786e-05,False
ERBIN,5.0231743,0.6747956,5.082438827057778e-07,4.124310927042091e-05,False
VPS13D,5.0186625,0.8834357,5.203250602113904e-07,4.2090697637980525e-05,False
NAA50,5.0130987,1.0687169,5.356037329295407e-07,4.325861986147412e-05,False
TMEM87A,4.999122,0.817313,5.759192985098916e-07,4.644184336949358e-05,False
GRB2,4.9984436,0.5100063,5.779490373451868e-07,4.653258540428039e-05,False
CEP85L,4.9954243,0.83725536,5.870653027771662e-07,4.71190884512943e-05,False
RSRP1,4.9927106,0.4908465,5.953778722818552e-07,4.765438077008287e-05,False
GMDS-DT,4.9926424,1.1712292,5.955871333222532e-07,4.765438077008287e-05,False
CWC27,4.9921336,1.0383192,5.971588525746038e-07,4.770594510443822e-05,False
SERINC5,4.9842973,0.84118354,6.218741231448161e-07,4.960337967062713e-05,False
TMOD3,4.9792767,0.68785447,6.382240990277605e-07,5.082872050585174e-05,False
DNM2,4.9757485,0.8503753,6.499602928246737e-07,5.168339589682197e-05,False
LINC00910,4.9575653,0.8468918,7.138213676773376e-07,5.658656660133076e-05,False
CD3G,4.9569206,0.54930115,7.161925784336664e-07,5.668719350039272e-05,False
PARP14,4.950407,0.9187954,7.405840565197897e-07,5.852775505350252e-05,False
TGFB1,4.949627,0.56994337,7.435590748869622e-07,5.867274123433195e-05,False
NUFIP2,4.9481,1.119395,7.494130969119669e-07,5.9005213857744015e-05,False
MAPK14,4.947931,1.0965463,7.500662778526782e-07,5.9005213857744015e-05,False
GALNT10,4.9422994,1.4256746,7.720659445594229e-07,6.064312781021861e-05,False
YME1L1,4.9387374,0.6608946,7.863009195845932e-07,6.166708797376242e-05,False
CHD4,4.938398,0.86936843,7.87669740457606e-07,6.16804152314504e-05,False
TEX14,4.934327,1.0029051,8.042756694865389e-07,6.288506784763443e-05,False
RESF1,4.9314437,0.6455389,8.162416783346448e-07,6.372382680874175e-05,False
COMMD1,4.9251337,0.819231,8.430271731127262e-07,6.571524545803567e-05,False
GTDC1,4.9242516,1.6781248,8.468381590004595e-07,6.591245023336708e-05,False
NUP210,4.896366,0.7753443,9.762515819540264e-07,7.575594477883975e-05,False
ITK,4.895959,0.74445754,9.782750091937957e-07,7.579863354367832e-05,False
TMEM131,4.88853,1.1007344,1.0159195151452802e-06,7.859703340630732e-05,False
KIF5B,4.887139,0.6843356,1.0231203874791125e-06,7.903528182436242e-05,False
RABGEF1,4.883339,1.0720052,1.0430423425800328e-06,8.021291844702172e-05,False
CHD6,4.8774023,1.0646025,1.0749198055480649e-06,8.241799427099379e-05,False
LINC03009,4.873162,1.2495658,1.0982612837768723e-06,8.372304287790165e-05,False
LARP4B,4.873128,1.250779,1.0984499677846293e-06,8.372304287790165e-05,False
PTP4A2,4.871228,0.64062166,1.1090662045220255e-06,8.440715693823841e-05,False
ZEB2,4.8676662,0.9741573,1.1292383657067237e-06,8.581544377973341e-05,False
UBXN4,4.8562336,0.52350783,1.1963942524498772e-06,9.078479572277476e-05,False
HELZ,4.853486,0.766442,1.213099340989045e-06,9.191684078822444e-05,False
ADNP,4.8469048,1.477497,1.2540263760486503e-06,9.487816028669259e-05,False
CYRIB,4.8430715,0.51267004,1.2784740900990386e-06,9.632656804470108e-05,False
INVS,4.842834,1.3704848,1.2800035351789622e-06,9.632656804470108e-05,False
GIGYF2,4.842732,0.9176403,1.2806595502755314e-06,9.632656804470108e-05,False
TFCP2,4.840493,1.3338518,1.2951739736571424e-06,9.727607386381411e-05,False
MLLT3,4.8395433,1.0450957,1.3013792946412111e-06,9.75996529893601e-05,False
TRPM7,4.8370667,1.0333107,1.3176922117006685e-06,9.867922693970304e-05,False
STAT4,4.8343186,0.78141564,1.3360230220960513e-06,9.990655878022913e-05,False
SCFD2,4.8295016,1.2480215,1.3687519643334635e-06,0.0001020573203783015,False
LSM14A,4.827941,0.50946337,1.3795186638142061e-06,0.00010271125356861546,False
BBX,4.8250237,0.6308971,1.399866579521253e-06,0.00010407562974452229,False
SENP5,4.808333,1.0714062,1.5219409857305298e-06,0.00011298819600846218,False
NLRP1,4.80796,0.747867,1.5247839544321213e-06,0.00011303614537121582,False
DENND1A,4.807553,1.4707947,1.527891197740085e-06,0.00011310351991558547,False
DDX3X,4.802532,0.6187015,1.5667179238636027e-06,0.00011580180565196413,False
TTC39C,4.8022604,0.66955215,1.5688434640689434e-06,0.00011580180565196413,False
SLC39A11,4.7975793,1.332054,1.60594832768947e-06,0.00011837081599279061,True
GNAQ,4.7935762,1.1348524,1.6383434136348134e-06,0.00012058582538581384,False
NCOA7,4.785604,0.7805044,1.7047400986276463e-06,0.00012529352656313593,False
ZMYM2,4.7816687,0.71326756,1.7384605925729506e-06,0.00012758961564435546,False
SENP6,4.7811937,0.6567939,1.7425733956424847e-06,0.00012770928213534836,False
MON2,4.7748837,0.8769266,1.798110146408661e-06,0.00013140507217675111,False
RAB2A,4.7733235,0.52813995,1.8121051512338458e-06,0.0001322399798874878,False
CDC42,4.772509,0.38371855,1.8194483833368931e-06,0.00013258779097155308,False
UBE2K,4.7715592,0.6991239,1.8280516281212987e-06,0.00013299515384965088,False
ISG15,4.771322,0.78639007,1.8302085392153793e-06,0.00013299515384965088,False
CSNK1G1,4.76603,1.2341845,1.878916215774235e-06,0.00013634200489302234,False
HEATR5B,4.7653174,1.0070375,1.8855673710835724e-06,0.00013663192972888398,False
NCALD,4.7603984,1.0645705,1.9321132290348454e-06,0.00013980782195131467,False
LINC00513,4.748932,2.891332,2.0449377417628676e-06,0.00014776398446378653,False
CLASP2,4.7459126,0.853699,2.0756826608569844e-06,0.00014977520552001422,False
ELF2,4.7419434,0.7935847,2.116776183073115e-06,0.00015252647208227678,False
ZFAND6,4.740858,0.6271985,2.1281508166827654e-06,0.0001531316128904824,False
DIPK1A,4.7387547,0.89469594,2.1503564433436216e-06,0.00015451332164405398,False
TOX,4.7364817,1.4139506,2.1746029705418795e-06,0.00015603762012334534,False
NSD1,4.729595,0.7484534,2.249679731092736e-06,0.00016119989248643325,False
CLIP1,4.7285438,1.0586201,2.2613614963251054e-06,0.00016181158033787762,False
AQR,4.7181287,1.1819961,2.380237515557702e-06,0.00016984529778143225,False
KRIT1,4.716772,1.1349512,2.396161103981563e-06,0.0001707447319634951,False
SPECC1L,4.7125993,1.1809176,2.4457694595095896e-06,0.00017379826954813448,False
TFDP2,4.706391,0.99292415,2.5214058296516004e-06,0.00017892591327436626,False
NRDC,4.705238,0.7073303,2.5357036421500066e-06,0.00017969267352800763,False
TRAF3,4.700658,1.0545183,2.5932461304757994e-06,0.00018351764363235066,False
GBP2,4.697571,0.8311585,2.6327389663254448e-06,0.00018605653068614215,False
FTO,4.6950946,1.0127865,2.664836661969298e-06,0.00018806655224279348,False
RAB27A,4.6848154,0.8357961,2.8021240229678075e-06,0.0001974844886762298,False
SCFD1,4.6810837,0.80072826,2.853623602878612e-06,0.0002000511265897839,False
STK38,4.68105,0.58933926,2.8540959204809008e-06,0.0002000511265897839,False
MRTFA,4.6779966,1.0681105,2.8969130568251584e-06,0.00020277603122114386,False
LIMS1,4.6701264,0.74529797,3.010146935015727e-06,0.00021041581455528413,False
CRTC3,4.666361,0.9222853,3.065813705477232e-06,0.00021401625986349068,False
TULP4,4.6622896,1.3479859,3.127104555426254e-06,0.00021799901784223566,False
BRD4,4.658049,0.74089164,3.1921983131587185e-06,0.00022223574941189413,False
TANGO6,4.6491613,1.3716285,3.332877376959599e-06,0.0002314794650218419,False
PCCA,4.649093,1.6146524,3.333973790646572e-06,0.0002314794650218419,False
USP47,4.6373215,0.69499034,3.5295294487979715e-06,0.0002440688589808576,False
ARMH3,4.626398,1.1745535,3.7207982372817984e-06,0.00025660539907731094,False
ENSG00000267787,4.6256857,1.5736504,3.7336114962547086e-06,0.00025688467936456024,False
VPS53,4.625618,0.9478707,3.73483401035397e-06,0.00025688467936456024,False
KAT2B,4.621649,1.016655,3.8070227711866673e-06,0.0002615002770787873,False
TBL1X,4.6204276,1.1544669,3.829502480911851e-06,0.00026269365818393724,False
